longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,NEAR OCEAN,NEAR BAY,ISLAND
-0.8113529649339826,1.0151683961402707,-0.21099315585118414,-1.0417765244693011,-1.119687657304345,-1.099617369367645,-1.131353922985787,1.8353853094753403,0.0,1.0,0.0,0.0,0.0
1.2417995826140165,-1.3281510001576062,0.5842768837339948,-0.21498769222284794,-0.4064923908717376,-0.4524624277770086,-0.3648041693546412,0.44265536988749477,0.0,0.0,1.0,0.0,0.0
-1.1410562937373092,0.8187224587260769,-0.9267361914778451,-0.39549701872009396,-0.5014228188269311,-0.16563475283379026,-0.44731473311354925,0.812072655408779,1.0,0.0,0.0,0.0,0.0
-0.9212540745350914,0.9871046907953849,0.3456958718584411,-0.29168077394706643,-0.40405827733442495,-0.32159730108416523,-0.2849552366847302,-0.18446682605356807,0.0,1.0,0.0,0.0,0.0
0.6623210047172592,-0.7013949141218457,-1.2448442073119168,0.40416865047755024,1.4531703516351295,2.087755168438869,1.5302771660112469,-0.9005179521741187,1.0,0.0,0.0,0.0,0.0
0.5574154000980215,-0.7715541774840569,1.8567089470702811,-0.6849666381547967,-0.6839813341253801,-0.7993446471614633,-0.6495986958773238,-0.18488679738853608,1.0,0.0,0.0,0.0,0.0
0.7572355993727616,-0.8230043039496786,-0.9267361914778451,2.1344393966946753,1.3119917664709955,2.172907134437637,1.5196306416552587,1.4250208187946694,1.0,0.0,0.0,0.0,0.0
0.5923839349710983,-0.748167756363321,1.8567089470702811,-0.5287746302530346,-0.6255626092298764,-0.6756502123422004,-0.5537799766734306,0.4530496604279544,1.0,0.0,0.0,0.0,0.0
0.9670468086112441,-0.9446136937775148,-1.006263195436363,0.6300391289702182,0.5768894782025743,-0.19521385681230966,0.6306458579302494,-0.2436302878671941,1.0,0.0,0.0,0.0,0.0
-1.4258000777038238,0.9356545643297632,1.061438907485102,0.6866236587789404,0.5428118886801971,0.39547188627388064,0.7291262082231397,0.17397870834167523,0.0,0.0,1.0,0.0,0.0
0.8121861541733161,-0.8417134408462681,0.425222875816959,-0.6517641454571168,-0.776477648543261,-0.34490204967330174,-0.74275578399222,-0.1732850892600433,1.0,0.0,0.0,0.0,0.0
-2.3000134495308306,2.404321810712064,0.3456958718584411,-0.723313179016906,-0.7594388537820723,-0.6846135771841759,-0.6948464243902733,-0.7170954716268164,0.0,0.0,1.0,0.0,0.0
1.1768580178497268,-1.304764579036867,-0.21099315585118414,-0.45629031520880375,-0.6645084258268789,-0.6505527907846688,-0.6336289093433416,0.4262239914068693,0.0,0.0,1.0,0.0,0.0
0.9320782737381673,-0.7201040510184352,1.8567089470702811,-0.9613423168073159,-0.9298268013939581,1.1367421587052606,-0.987625844179947,-1.050237733090234,0.0,1.0,0.0,0.0,0.0
-1.4208045727219525,0.9871046907953849,1.8567089470702811,-0.238837370076111,-0.014600111364400453,-0.17280544470737072,0.042425387261904944,-0.16903287949349174,0.0,0.0,0.0,1.0,0.0
0.7572355993727616,-0.7247813352425817,0.9023848995680663,-0.3029041517603667,-0.35294189305085927,-0.2722987944532996,-0.3168948097526946,0.21744574151086982,1.0,0.0,0.0,0.0,0.0
0.6273524698441824,-0.7247813352425817,1.2204929154021378,0.020235601114236872,-0.2458408974091025,0.7862745933840156,0.6093528092182731,-1.1547056026635398,1.0,0.0,0.0,0.0,0.0
-0.40671706140262387,1.1040367963990714,0.3456958718584411,-0.2084407218317561,-0.31643018999116945,-0.47397450339775,-0.3035866543077094,-0.3483606395248553,0.0,1.0,0.0,0.0,0.0
0.8021951442095808,-0.8744544304153004,-0.290520159809702,-0.620899856470541,-0.28478671400610495,-0.5053462803446644,-0.4127135289565878,-0.6089003564556686,1.0,0.0,0.0,0.0,0.0
-1.4158090677400814,0.9683955538987955,-0.05193914793414837,1.1187237045910008,1.7184887272022087,2.2231019775527003,1.4158270291843744,-1.3904670108312374,0.0,0.0,0.0,1.0,0.0
0.6423389847897816,-0.7294586194667315,1.14096591144362,0.20261549058036624,1.9740706486200372,2.2410287072366515,2.1477755786585586,-1.0239895246547297,1.0,0.0,0.0,0.0,0.0
0.5374333801705439,-0.67333120877696,1.061438907485102,-0.4979103412664589,-0.516027500050807,-0.4802488587871329,-0.4340065776685641,-0.8636654675306711,1.0,0.0,0.0,0.0,0.0
0.5973794399529695,-0.6405902192079277,-1.6424792271045061,0.2924025130867684,0.7618821070383359,1.065035239969456,0.6226609646632583,-0.553411643823013,1.0,0.0,0.0,0.0,0.0
-1.2259798784290763,0.804690606053634,-0.05193914793414837,-0.06206916951663177,-0.460042888692616,-0.4228833237984892,-0.3621425382656442,1.3731543589261135,1.0,0.0,0.0,0.0,0.0
-1.3408764930120565,1.1180686490715142,-0.290520159809702,-0.17944699581406376,-0.42109707209561353,-0.44081005348244034,-0.3834355869776204,0.30018009449957883,0.0,0.0,0.0,1.0,0.0
0.7322580744634201,-0.8463907250704179,0.6638038876925126,-0.6424113306126998,-0.8081211245283254,-0.8092043484876364,-0.819943085573134,0.28558609060943857,1.0,0.0,0.0,0.0,0.0
1.1968400377771973,-1.3468601370541957,-0.9267361914778451,-0.8940020499275142,-0.6815472205880675,-0.9795082804851724,-0.7188011041912467,-0.6437579772580179,0.0,0.0,1.0,0.0,0.0
0.2826626260952422,-0.15415265989659283,-0.7676821835608094,2.0900135261836947,2.3927381770378138,2.403265610876409,2.499110882406167,-0.9318058166292396,0.0,1.0,0.0,0.0,0.0
1.2118265527228036,-0.6639766403286669,-1.4834252191874704,-0.7406158864790772,-0.8762763035730797,-0.9884716453271479,-1.0328735726928966,1.764672635950092,0.0,1.0,0.0,0.0,0.0
-1.6206247719966926,1.2864508811408222,0.26616886789992317,-0.5544948710751811,-0.6742448799761295,-0.5985652747012105,-0.6708917445893001,0.45493953143531096,1.0,0.0,0.0,0.0,0.0
0.5624109050798856,-0.7715541774840569,1.3000199193606559,-0.6971252974525387,-0.6450355175283776,-0.6864062501525711,-0.6203207538983564,0.36312329832791773,1.0,0.0,0.0,0.0,0.0
-1.3708495229032622,1.0759730910541856,1.4590739272776916,-0.3328331592625008,-0.6109579280060005,-0.6478637813320761,-0.591042811919389,1.2576097453930248,0.0,0.0,0.0,1.0,0.0
-1.21099336348347,0.6737266477775047,-0.9267361914778451,0.7160850255388536,0.49899784500856936,0.6536167937227771,0.521518983281371,0.9010015855882666,0.0,0.0,1.0,0.0,0.0
0.8371636790826578,-0.8370361566221215,0.1866418639414053,0.36956323555320775,0.5598506834413857,0.8122683514257448,0.6146760713962672,0.23592448024946497,1.0,0.0,0.0,0.0,0.0
0.29265363605898453,-0.15882994412074267,0.3456958718584411,-0.17523822913407616,-0.24340678387178985,0.0369372925948577,-0.2450307703497747,-0.4910459005802555,0.0,1.0,0.0,0.0,0.0
-0.08200923758116133,0.5193762683806395,1.4590739272776916,-0.18084991804072628,-0.2823526004687923,-0.3386276942839188,-0.26632381906175095,-0.48353891296770135,0.0,1.0,0.0,0.0,0.0
-0.05703171267181969,0.5521172579496718,-0.9267361914778451,-0.3393801296535926,-0.2458408974091025,-0.19073217439132187,-0.3009250232187124,-1.0885076209891986,0.0,1.0,0.0,0.0,0.0
-1.3458719979939204,0.8982362905365844,-0.9267361914778451,0.2750998056245972,0.7618821070383359,0.11940024914103298,0.838253082872018,0.5605623221797789,0.0,0.0,0.0,1.0,0.0
0.8371636790826578,-0.8884862830877432,-0.7676821835608094,-0.4941692153286921,-0.3772830284239858,-0.3475910591258944,-0.4446531020245522,-0.8741122544880016,1.0,0.0,0.0,0.0,0.0
0.12280646667545003,0.5848582475187041,-1.0857901993948809,-0.3477976630135678,-0.2993913952299809,-0.5958762652486178,-0.5404718212284454,-0.9846172120014737,0.0,1.0,0.0,0.0,0.0
0.6273524698441824,-0.8276815881738285,-0.05193914793414837,0.5332374953305034,0.5549824563667604,0.49048355359882173,0.604029547040279,0.7605736704583198,1.0,0.0,0.0,0.0,0.0
1.1818535228315978,-1.3000872948127205,-0.21099315585118414,-0.5942443341639528,-0.8081211245283254,-0.6864062501525711,-0.7454174150812171,0.7841445616334026,0.0,0.0,1.0,0.0,0.0
0.5923839349710983,-0.8650998619670073,0.10711485998288742,0.832059929609623,0.07059386244154241,0.14539400718276213,0.14356736864379221,3.686513961180828,0.0,0.0,1.0,0.0,0.0
1.1668670078859915,-1.3515374212783422,0.9819119035265842,-0.2963571813692749,-0.0486777008867776,-0.3628287793572529,-0.02145375887402386,-0.5698955187205096,0.0,0.0,1.0,0.0,0.0
-1.435791087667559,0.9824274065712384,0.7433308916510305,1.4334459241056292,0.9639135306352862,0.7557991529212987,1.0937696674157333,1.2218071890869973,0.0,0.0,0.0,1.0,0.0
1.036983878357405,-0.8042951670530892,0.1866418639414053,-0.043831180570018835,-0.051111814424090254,0.07547976141535266,-0.18913651748083699,-0.469049901911303,0.0,1.0,0.0,0.0,0.0
-1.435791087667559,0.9777501223470886,1.8567089470702811,-0.05271635467221488,-0.23367032972253923,-0.23913434453798996,-0.23970750817178063,0.6552658582150778,0.0,0.0,0.0,1.0,0.0
0.6773075196628656,-0.7949405986047962,1.061438907485102,-0.7373424012835313,-0.6012214738567498,-0.18087247306514873,-0.5537799766734306,-0.6413956384988228,1.0,0.0,0.0,0.0,0.0
0.6123659548985759,-0.8183270197255321,0.02758785602436952,0.14836916448274828,0.42354032535187713,0.6769215423119136,0.4975643034803977,-0.11916128346603394,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.7294586194667315,1.3795469233191737,-0.8626701201987177,-1.0807418407073426,-1.059282227578755,-1.0754596701168493,5.839969477646452,1.0,0.0,0.0,0.0,0.0
-1.435791087667559,1.0011365434678279,1.3000199193606559,0.05811450123412528,0.40163330351606324,-0.08944615167699789,0.521518983281371,-0.3769186903026838,0.0,0.0,0.0,1.0,0.0
0.7222670644996848,-0.808972451277239,0.5842768837339948,-0.3066452776981335,-0.5306321812746829,-0.4569441101979964,-0.508532248160481,0.3250633960964365,1.0,0.0,0.0,0.0,0.0
-1.026159679154329,0.6924357846740942,-0.9267361914778451,-0.37071205938238916,-0.3310348712150454,-0.27767681335848493,-0.2902784988627243,-0.7315319862663436,1.0,0.0,0.0,0.0,0.0
0.6373434798079175,-0.7434904721391744,0.425222875816959,-0.5470126191996476,0.13144670087435875,0.5084102832827728,0.2447093500256795,-0.9342206518053059,1.0,0.0,0.0,0.0,0.0
0.6473344897716528,-0.7621996090357639,1.6976549391532452,-0.010161047130118023,0.6328740895607653,1.488106060510703,0.7264645771341426,-1.0551723962761088,1.0,0.0,0.0,0.0,0.0
-1.6855663367609894,1.6325699137277347,-0.9267361914778451,-1.0487911356026138,-1.1318582249909084,-1.0709346018733232,-1.131353922985787,-0.3284120011138723,0.0,1.0,0.0,0.0,0.0
-1.181020333592257,0.7532404795880122,-1.006263195436363,0.6169451881880346,0.5233389803816959,0.4250509902524,0.6386307511972404,0.742199924553467,1.0,0.0,0.0,0.0,0.0
-1.3508675029757917,1.057263954157596,1.8567089470702811,-0.28981021097818305,-0.6912836747373181,-0.6828209042157809,-0.6735533756782971,3.2584056815977567,0.0,0.0,0.0,1.0,0.0
-1.4158090677400814,1.0104911119161208,1.8567089470702811,0.30643173535339374,0.5866259323518249,-0.12619594752909774,0.5641050807053235,0.8201046071900433,0.0,0.0,0.0,1.0,0.0
-1.2159888684653413,0.6643720793292116,-0.7676821835608094,0.6969117551077989,0.5671530240533237,0.5254406764825265,0.6253225957522554,0.6491237774411697,0.0,0.0,1.0,0.0,0.0
0.8671367089738705,-0.7154267667942886,-0.9267361914778451,0.4097803393842004,0.2117724476056763,0.4402887104837585,0.32988154487358456,0.5322142570694348,0.0,1.0,0.0,0.0,0.0
1.0969299381398305,-0.7107494825701421,-0.9267361914778451,1.560176565247478,1.6405970940082037,2.415814321655175,1.5728632634351993,-0.7718492344232778,0.0,1.0,0.0,0.0,0.0
0.6523299947535239,-0.7201040510184352,1.777181943111763,0.24610607960690478,-0.036507133200214335,-0.3027742349160165,0.03444049399491385,1.349320985666676,1.0,0.0,0.0,0.0,0.0
0.7272625694815489,-0.8370361566221215,0.6638038876925126,-0.1107038067075996,-0.3042596223046062,-0.28574384171626294,-0.2610005568837569,0.42795637316361274,1.0,0.0,0.0,0.0,0.0
-0.5865552407498936,0.8093678902777804,0.26616886789992317,-0.4520815485288161,-0.5281980677373703,-0.3431093767049066,-0.5617648699404217,-0.7240249986537894,0.0,1.0,0.0,0.0,0.0
0.6673165096991304,-0.8183270197255321,0.425222875816959,-0.5348539599019057,-0.4916863646776805,-0.2274819702434217,-0.46594615073652845,-0.6609768019917088,1.0,0.0,0.0,0.0,0.0
1.6764085160365878,-0.8931635673118931,0.7433308916510305,-0.43384355958220316,-0.4430040939314274,-0.12619594752909774,-0.511193879249478,-0.9207290726694568,0.0,1.0,0.0,0.0,0.0
-0.02705868278060689,0.43986243657013196,-0.5291011716852557,-0.3875471261023396,-0.2409726703344772,-0.26243909312712643,-0.36746580044363825,-1.3706233652539963,0.0,1.0,0.0,0.0,0.0
0.7672266093364969,-0.7715541774840569,1.4590739272776916,-0.04336353982779799,0.07546208951616772,-0.1414336677604562,0.03177886290591681,-0.11973874405161508,1.0,0.0,0.0,0.0,0.0
0.6073704499167047,-0.8417134408462681,0.5047498797754769,-0.48902516716426286,-0.6206943821552511,-0.6066323030589885,-0.5937044430083861,0.9920828688594655,1.0,0.0,0.0,0.0,0.0
0.5724019150436208,-0.6312356507596346,1.6976549391532452,-0.6742109010837173,-0.6547719716776282,-0.20059187571749498,-0.6070125984533713,-0.3496730499466307,1.0,0.0,0.0,0.0,0.0
-1.8104539613077049,1.641924482176028,-0.13146615189266625,-0.7635302828478986,-0.7204930371850699,-0.7419791121728196,-0.7241243663692407,-0.980732477153019,1.0,0.0,0.0,0.0,0.0
-1.1910113435559924,0.6830812162258011,-0.6881551796022914,-0.795329853318916,-0.9225244607820201,-0.9490328400224554,-0.9636711643789738,1.305119002661287,1.0,0.0,0.0,0.0,0.0
-0.6964563503510025,0.9777501223470886,-0.7676821835608094,0.5154671471261113,0.021911591695289345,-0.00698319513082261,-0.09065616718794674,0.9827385066564264,0.0,1.0,0.0,0.0,0.0
0.8371636790826578,-0.9492909780016614,0.9819119035265842,-0.5152130487286302,-0.5014228188269311,-0.8002409836456609,-0.591042811919389,0.1054183879081385,1.0,0.0,0.0,0.0,0.0
-1.2609484133021533,1.2162916177786112,-1.2448442073119168,2.2186147302944272,1.2365342468143032,1.589392083225027,1.2933919990905107,0.7531191792626368,0.0,0.0,0.0,1.0,0.0
0.5474243901342791,-0.6452675034320775,0.5842768837339948,-0.39877050391563984,-0.579314452020936,-0.43184668864046477,-0.5138555103384751,0.9834734564926202,1.0,0.0,0.0,0.0,0.0
1.2567860975596228,-1.2299280314505092,-0.37004716376821994,-0.002211154512363666,-0.11926699346884455,-0.6218700232903469,-0.1438887889678874,-0.1870916468971184,1.0,0.0,0.0,0.0,0.0
-0.7414158951878217,2.147071178383952,-0.4495741677267378,-0.6994635011636429,-0.7521365131701344,-1.0798979667152988,-1.0967527188288255,-0.20536039996822933,0.0,1.0,0.0,0.0,0.0
-1.4507776026131654,0.9824274065712384,1.8567089470702811,-0.2135847699961854,-0.270182032782229,-0.3117375997579921,-0.33818785846467087,0.13408143151970928,0.0,0.0,1.0,0.0,0.0
-0.06702272263555492,0.5427626895013754,-0.9267361914778451,-0.2650252516404783,-0.40892650440905026,-0.1441226772130489,-0.34617275173166195,0.030558497450081254,0.0,1.0,0.0,0.0,0.0
1.5914849313448205,-0.8510680092945644,-1.0857901993948809,3.971332232138152,4.193982194649177,2.422088677044558,3.0766848287185233,-0.6056455786096661,0.0,1.0,0.0,0.0,0.0
0.6373434798079175,-0.7668768932599104,1.8567089470702811,-0.42308782251112376,-0.4381358668568021,-0.35296907803107974,-0.4925624616264988,-0.9846172120014737,1.0,0.0,0.0,0.0,0.0
-1.70554835668846,1.581119787262113,-1.165317203353399,-0.48668696345315865,-0.5671438843343728,-0.5098279627656522,-0.5963660740973832,-0.223419167371856,1.0,0.0,0.0,0.0,0.0
-2.2950179445489596,2.413676379160357,1.8567089470702811,-0.47546358563985835,-0.27991848693147964,-0.47397450339775,-0.34617275173166195,-1.2024773420161574,0.0,0.0,1.0,0.0,0.0
0.7772176193002392,-0.7902633143806463,0.5047498797754769,-0.2514636701160738,-0.32616664414042007,-0.2758841403900898,-0.28229360559573313,-0.203155550459647,1.0,0.0,0.0,0.0,0.0
-1.4108135627582172,0.9917819750195315,1.8567089470702811,-0.5114719227908634,-0.3626783472001099,-0.06524506660366383,-0.3967437424226056,-0.49577057809864616,0.0,0.0,0.0,1.0,0.0
-1.2209843734472052,1.0759730910541856,-0.7676821835608094,0.2662146315224011,0.18986542576986243,-0.09213516112959055,0.25801750547066465,0.13093164650744868,0.0,0.0,0.0,1.0,0.0
0.7472445894090264,-0.8136497355013856,1.061438907485102,-0.39970578540008156,-0.39432182318517434,-0.23734167156959485,-0.3435111206426649,-0.1667230371511674,1.0,0.0,0.0,0.0,0.0
-0.9012720546076138,1.4267694078652446,0.5047498797754769,0.1497720867094108,0.04868684060572853,0.03604095611066014,0.03444049399491385,-0.6322087655463963,0.0,1.0,0.0,0.0,0.0
0.6023749449348336,-0.6686539245528135,0.5842768837339948,-0.25380187382717806,-0.19229039958822414,0.4653861320412901,-0.034761914319009025,0.21623832392283665,1.0,0.0,0.0,0.0,0.0
1.761332100728355,-0.7107494825701421,-0.7676821835608094,-1.0857347542380604,-1.141594679140159,-1.13815983818814,-1.1739400204097394,-0.39403252220263246,0.0,1.0,0.0,0.0,0.0
-1.2010023535197347,0.781304184932898,0.26616886789992317,-0.17523822913407616,-0.18011983190166087,-0.20507355813848277,-0.20776793510381622,0.9084035803670787,1.0,0.0,0.0,0.0,0.0
0.6123659548985759,-0.8370361566221215,0.5047498797754769,-0.6428789713549207,-0.7983846703790748,-0.7787289080249195,-0.8305896099291221,0.9276172689418677,1.0,0.0,0.0,0.0,0.0
0.657325499735388,-0.7809087459323533,1.2204929154021378,-0.6438142528393624,-0.5501050895731842,-0.34848739561009195,-0.5378101901394484,-1.0079256210922012,1.0,0.0,0.0,0.0,0.0
0.8421591840645289,-0.7247813352425817,0.5047498797754769,-0.662987523270417,-0.4965545917523058,-0.7500461405305976,-0.4739310440035196,-0.7761539406067005,1.0,0.0,0.0,0.0,0.0
1.3467051872332612,-0.7294586194667315,1.8567089470702811,0.37236908000653285,0.5914941594264502,-0.6362114070375079,-0.6176591228093594,0.014284608220068667,0.0,1.0,0.0,0.0,0.0
0.8621412039920064,-0.855745293518711,0.26616886789992317,-0.4006410668845232,-0.516027500050807,-0.48741955066071335,-0.4446531020245522,0.08720213125389871,1.0,0.0,0.0,0.0,0.0
-0.6614878154779256,0.9356545643297632,-0.21099315585118414,-0.4025116298534066,-0.2823526004687923,-0.5062426168288621,-0.503208985982487,-1.1543381277454428,0.0,1.0,0.0,0.0,0.0
0.6223569648623112,-0.8230043039496786,0.5842768837339948,-0.6321232342838413,-0.45760877515530335,-0.5456814221335545,-0.4047286356895967,-0.3327692037141661,1.0,0.0,0.0,0.0,0.0
-0.07201822761742609,0.3182530467422991,0.9023848995680663,-0.672340338114834,-0.761872967319385,-0.6666868475002248,-0.6416138026103327,-0.8417744616954607,0.0,1.0,0.0,0.0,0.0
-0.6864653403872673,0.9122681432090273,1.14096591144362,-0.49650741903979634,-0.4381358668568021,-0.49996826143947914,-0.43932983984655816,-1.0651467154816001,0.0,1.0,0.0,0.0,0.0
0.29764914104084855,-0.11205710187926747,0.5842768837339948,-0.35481227414688044,-0.49412047821499316,-0.32966432944194324,-0.45796125746953736,-0.23890561034880342,0.0,1.0,0.0,0.0,0.0
-0.8563125097708018,1.085327659502482,1.8567089470702811,-0.8112296385544248,-0.5111592729761817,-0.7079183257733125,-0.6362905404323387,-1.383012519635554,0.0,1.0,0.0,0.0,0.0
-1.4158090677400814,1.0104911119161208,1.8567089470702811,-0.29168077394706643,0.262888831889242,0.3820268390109173,0.32721991378458753,-1.0295016484261856,0.0,0.0,0.0,1.0,0.0
-1.051137204063678,1.641924482176028,-1.165317203353399,0.07074080127408808,-0.20202685373747475,-0.11454357323452949,-0.18381325530284293,0.2665298912852627,0.0,1.0,0.0,0.0,0.0
-1.2559529083202892,0.9356545643297632,0.5842768837339948,-0.34499181856024275,-0.5525392031104969,-0.5080352897972572,-0.6016893362753772,0.1252095370685086,0.0,0.0,0.0,1.0,0.0
0.8321681741007937,-0.7294586194667315,0.5047498797754769,-0.551689026621856,-0.6523378581403156,-0.5008645979236767,-0.6256440160763505,-0.15543630752390064,1.0,0.0,0.0,0.0,0.0
-1.181020333592257,0.9871046907953849,-1.006263195436363,1.1682936232664103,0.48926139085931875,0.9359627862450077,0.7025098973331693,1.4409272331065852,1.0,0.0,0.0,0.0,0.0
0.7222670644996848,-0.8417134408462681,1.3795469233191737,-0.08591884736989484,-0.25557735155835315,-0.42646866973527947,-0.32754133410868275,0.21445344574922234,1.0,0.0,0.0,0.0,0.0
-1.21099336348347,1.2724190284683794,0.425222875816959,0.05250281232747515,0.012175137546038732,-0.02670259778316887,-0.016130496696029794,-0.6033882326842128,0.0,1.0,0.0,0.0,0.0
0.6073704499167047,-0.832358872397975,0.5047498797754769,-0.2322903996850192,-0.24340678387178985,-0.33683502131552373,-0.17050509985785775,0.8766957445769901,1.0,0.0,0.0,0.0,0.0
-1.5307056823230614,2.84866381200607,0.5842768837339948,0.32560500578444834,0.3164393297101204,0.06472372360498198,0.3564978557635549,-1.0531775324350103,0.0,1.0,0.0,0.0,0.0
-0.6864653403872673,0.9122681432090273,0.02758785602436952,-0.41887905583113616,-0.2312362161852266,-0.3198046281157701,-0.29560176104071834,-1.0408408744703235,0.0,1.0,0.0,0.0,0.0
1.2168220577046747,-1.2720235894678347,-1.0857901993948809,0.28959666863344335,0.1484854956355473,0.46269712258869744,0.2553558743816676,0.5748413475686933,1.0,0.0,0.0,0.0,0.0
1.5265433665805308,-0.855745293518711,-1.3243712112704347,4.570380022923054,4.91204568815641,1.0112550509176026,2.0439719661876743,-0.22898378756018295,0.0,1.0,0.0,0.0,0.0
0.6823030246447368,-0.7201040510184352,0.9023848995680663,-0.4389876077466325,-0.5306321812746829,-0.5600228058807155,-0.4446531020245522,0.733223037268525,1.0,0.0,0.0,0.0,0.0
1.0569658982848826,-0.7013949141218457,-1.4834252191874704,-0.8925991277008517,-0.9809431856775238,-0.9311061103385042,-1.0062572618029264,-1.5659625324310176,0.0,1.0,0.0,0.0,0.0
-1.1610383136647868,0.8467861640709626,-1.006263195436363,0.1539808533893984,-0.21419742142403803,0.09430282758350136,-0.09864106045493784,0.9085610696176919,1.0,0.0,0.0,0.0,0.0
0.9021052438469545,-0.8978408515360397,-1.5629522231459883,-0.21966409964505637,-0.5306321812746829,-0.4175053048933039,-0.4606228885585344,2.067471968462067,1.0,0.0,0.0,0.0,0.0
-1.3858360378488686,1.0946822279507749,0.425222875816959,0.5299640101349574,0.4673543690235049,0.7324944043321622,0.5028875656583918,-0.06267513891282914,0.0,0.0,0.0,1.0,0.0
0.5823929250073631,-0.7341359036908781,1.8567089470702811,-0.6643904454970796,-0.9541679367670846,-0.9069050252651701,-0.9556862711119827,5.839969477646452,1.0,0.0,0.0,0.0,0.0
-1.475755127522507,1.0900049437266284,1.8567089470702811,-0.4969750597820172,-0.20202685373747475,-0.6451747718794835,-0.20776793510381622,-0.715573075537557,0.0,0.0,0.0,1.0,0.0
-0.8363304898433241,1.6512790506243242,-1.5629522231459883,-0.759321516167911,-0.8397646005133899,-0.9042160158125775,-0.8545442897300954,-0.9189966909127135,0.0,1.0,0.0,0.0,0.0
0.6673165096991304,-0.8042951670530892,1.2204929154021378,-0.7219102567902435,-0.7886482162298242,-0.7339120838150416,-0.8385745031961132,-0.8580483509254732,1.0,0.0,0.0,0.0,0.0
1.2517905925777586,-1.3702465581749315,-0.21099315585118414,0.7146821033121911,0.7034633821428322,1.2568512475877331,0.5321655076373591,-0.5451172099573937,0.0,0.0,1.0,0.0,0.0
-1.026159679154329,1.627892629503585,0.425222875816959,-0.2954218998848332,-0.45274054808067804,-0.5519557775229375,-0.40739026677859375,-0.22383913870682423,0.0,1.0,0.0,0.0,0.0
0.6323479748260463,-0.7668768932599104,1.4590739272776916,-0.5011838264620048,-0.4186629585583009,-0.08137912331921987,-0.46594615073652845,-0.9955364667106433,1.0,0.0,0.0,0.0,0.0
0.7072805495540784,-0.832358872397975,-0.21099315585118414,1.8632077662065853,2.748118753485461,2.371893833929495,2.8238298752638054,-0.7185653712992045,1.0,0.0,0.0,0.0,0.0
-1.1460517987191803,0.7953360376053409,1.8567089470702811,-0.6793549492481465,-0.776477648543261,-0.7312230743624489,-0.7720337259711874,-0.6346236007224626,1.0,0.0,0.0,0.0,0.0
0.8771277189376129,-0.8230043039496786,-0.8472091875193273,-0.2996306665648208,-0.5695779978716854,-0.3520727415468822,-0.4606228885585344,1.667816746823082,1.0,0.0,0.0,0.0,0.0
0.8571456990101353,-0.8276815881738285,-0.7676821835608094,-0.482478196773171,-0.6206943821552511,-0.47397450339775,-0.6921847933012764,0.9353342422219061,1.0,0.0,0.0,0.0,0.0
